image,audio,order,title,description
I001,C001,13,浮世繪,"歷經約260年的浮世繪，在明治維新後，因為攝影和媒體興起而逐漸式微，然而也因為東西文化交流，啟發更多藝術創作，在時間洪流中陪伴著世人前行，和日本社會文化緊密相扣，成為影響深遠的文化資產。而縱觀整個浮世繪歷史中，重要的傑出畫師，更像是夜空星光一樣，點亮整個浮世繪歷史，直到現代。

以寫實生動的筆觸捕捉女性神韻的喜多川歌麿，開創了著重臉部的上半身特寫主題，也就是「大首繪」，他的美人畫大首繪筆觸纖細高雅，神情生動，探究更深層的女性之美，尤其是《當世三美人》作品，奠定了美人畫在浮世繪中的地位。

才華洋溢的葛飾北齋，曾經在參加將軍德川家齊舉辦的繪畫比賽時，將一隻雞爪塗上紅漆，並追著雞在畫紙上跑，最後完成一幅描繪紅色楓葉飄在河川上的風景畫，如此創意立刻奪得比賽冠軍，他的個性也十分率性瀟灑，光是搬家就搬了90多次，名號也更改了30多次，從 1805 年開始，才正式號為：「葛飾北齋」，用過的名號還包括「畫狂老人」、「月癡老人」、「穿山甲」等，各種符合當時心境的有趣名號，每次改名，他的畫風和技法也會跟著改變，終其一生作畫長達七十年之久，作品題材多元，從早年的役者畫、美人畫、風景畫、文學插圖、漫畫..等，各種題材都相當擅長，風格多變，構圖大膽，用色鮮豔，尤其是晚年以富士山為主題的《富嶽三十六景》，更是浮世繪中知名度最高的系列作品之一。

浮世繪歌川派中有許多相當知名的傑出畫師，繼承了創辦人「豐國」名號，被稱作「第三代豐國」的歌川國貞，筆下的版畫數量超過數萬幅，堪稱浮世繪版畫作品數量第一，擅長役者畫及美人畫，筆觸工整精細，在畫歌舞伎演員時會和演員聊天對話，並從對話過程中捕捉對方神情，化為紙上生動傳神的作品，描繪的女性不同於傳統中過於理想化的美人，帶著人間煙火氣，更加打動人心。
他和當時擅長風景畫的歌川廣重，以及專精武者繪的歌川國芳，被世人稱為「幕末浮世繪三傑」。

在浮世繪悠長的歷史裡，讓人猜不透身份的神秘畫師，便是東州齋寫樂，作品特色是毫無美化過的役者繪，像是關掉美顏濾鏡的真實相機鏡頭，他將臉上的細紋、下垂和誇張表情等都毫不修飾的畫出來，新穎又直接的畫風在當時成為話題，他僅在1794年前後短暫活躍過，猶如一道璀璨彗星，短暫畫過浮世繪夜空，直到他停筆約五十年過後，才由學者考證提出，他的真實身份是一位能劇演員，畫役者繪是他在演員非演出期的副業，這個說法現今也被認為具有高度可信性，為他真實身分的爭論劃下句點。

江戶時代末期的浮世繪風景畫家歌川廣重，熱愛旅行與風景，他筆下風景清新柔和，富有詩意，尤其是他特別愛用當時傳進日本的西方顏料「普魯士藍」，成熟又富有層次感的掌握度，獲得了「廣重藍」的美名，不僅是影響日本浮世繪風景畫，更深深影響了19世紀的印象派畫家，梵谷、莫內等人都曾由他的作品中獲得靈感創作。

熱愛武者繪的歌川國芳，則是以英雄豪傑、妖怪鬼神、諷刺漫畫等，畫中時常以奇幻戲謔、充滿想像力的妖怪幽靈、怪奇人物為主，創作出許多充滿奇思妙想的主題創作，在藝術史上常被稱為「妖怪浮世繪大師」，作品常以三聯版畫構成巨型場景，氣勢滂薄，他極具想像力和故事性的畫風，對後世日本漫畫、插畫等視覺藝術影響深遠，直至現代，回看歌川國芳的作品，仍然為之撼動不已。"
I002,C002,14,浮世繪的畫家們,歷經約260年的浮世繪，在明治維新後，因為攝影和媒體興起而逐漸式微，然而也因為東西文化交流，啟發更多藝術創作，在時間洪流中陪伴著世人前行，和日本社會文化緊密相扣，成為影響深遠的文化資產。而縱觀整個浮世繪歷史中，重要的傑出畫師，更像是夜空星光一樣，點亮整個浮世繪歷史，直到現代。
I003,C003,15,畫家介紹－東州齋寫樂,在浮世繪悠長的歷史裡，讓人猜不透身份的神秘畫師，便是東州齋寫樂，作品特色是毫無美化過的役者繪，像是關掉美顏濾鏡的真實相機鏡頭，他將臉上的細紋、下垂和誇張表情等都毫不修飾的畫出來，新穎又直接的畫風在當時成為話題，他僅在1794年前後短暫活躍過，猶如一道璀璨彗星，短暫畫過浮世繪夜空，直到他停筆約五十年過後，才由學者考證提出，他的真實身份是一位能劇演員，畫役者繪是他在演員非演出期的副業，這個說法現今也被認為具有高度可信性，為他真實身分的爭論劃下句點。
I004,C004,16,畫家介紹－喜多川歌麿,以寫實生動的筆觸捕捉女性神韻的喜多川歌麿，開創了著重臉部的上半身特寫主題，也就是「大首繪」，他的美人畫大首繪筆觸纖細高雅，神情生動，探究更深層的女性之美，尤其是《當世三美人》作品，奠定了美人畫在浮世繪中的地位。
I005,C005,17,畫家介紹－歌川國貞,"浮世繪歌川派中有許多相當知名的傑出畫師，繼承了創辦人「豐國」名號，被稱作「第三代豐國」的歌川國貞，筆下的版畫數量超過數萬幅，堪稱浮世繪版畫作品數量第一，擅長役者畫及美人畫，筆觸工整精細，在畫歌舞伎演員時會和演員聊天對話，並從對話過程中捕捉對方神情，化為紙上生動傳神的作品，描繪的女性不同於傳統中過於理想化的美人，帶著人間煙火氣，更加打動人心。
他和當時擅長風景畫的歌川廣重，以及專精武者繪的歌川國芳，被世人稱為「幕末浮世繪三傑」。"
I006,C006,18,畫家介紹－歌川國芳,熱愛武者繪的歌川國芳，則是以英雄豪傑、妖怪鬼神、諷刺漫畫等，畫中時常以奇幻戲謔、充滿想像力的妖怪幽靈、怪奇人物為主，創作出許多充滿奇思妙想的主題創作，在藝術史上常被稱為「妖怪浮世繪大師」，作品常以三聯版畫構成巨型場景，氣勢滂薄，他極具想像力和故事性的畫風，對後世日本漫畫、插畫等視覺藝術影響深遠，直至現代，回看歌川國芳的作品，仍然為之撼動不已。
I007,C007,19,畫家介紹－歌川廣重,江戶時代末期的浮世繪風景畫家歌川廣重，熱愛旅行與風景，他筆下風景清新柔和，富有詩意，尤其是他特別愛用當時傳進日本的西方顏料「普魯士藍」，成熟又富有層次感的掌握度，獲得了「廣重藍」的美名，不僅是影響日本浮世繪風景畫，更深深影響了19世紀的印象派畫家，梵谷、莫內等人都曾由他的作品中獲得靈感創作。
I008,C008,20,畫家介紹－葛飾北齋,才華洋溢的葛飾北齋，曾經在參加將軍德川家齊舉辦的繪畫比賽時，將一隻雞爪塗上紅漆，並追著雞在畫紙上跑，最後完成一幅描繪紅色楓葉飄在河川上的風景畫，如此創意立刻奪得比賽冠軍，他的個性也十分率性瀟灑，光是搬家就搬了90多次，名號也更改了30多次，從 1805 年開始，才正式號為：「葛飾北齋」，用過的名號還包括「畫狂老人」、「月癡老人」、「穿山甲」等，各種符合當時心境的有趣名號，每次改名，他的畫風和技法也會跟著改變，終其一生作畫長達七十年之久，作品題材多元，從早年的役者畫、美人畫、風景畫、文學插圖、漫畫..等，各種題材都相當擅長，風格多變，構圖大膽，用色鮮豔，尤其是晚年以富士山為主題的《富嶽三十六景》，更是浮世繪中知名度最高的系列作品之一。
I009,C009,21,展區－眺,"「眺」展區是以名勝風景為主題的「名所繪」，邀請觀展者跨入浮世繪世界的大門。

在這個展區裡，有葛飾北齋以富士山為主題的《富嶽三十六景 ：江戸日本橋》，從日本橋的繁忙街景，帶領觀展者展開浮世繪旅程，橋上人潮熙攘，橋下的河面上，商船穿梭，遠處可見到象徵幕府的江戶城天守，以及聳立於天際的富士山，還有歌川廣重的《六十餘州名所圖會： 甲州犬目峠》，描繪旅人登山遠眺的富士山景，富士山逐漸從雲後顯露並被朝陽染紅，和日本橋繁華的都市景象呈現對比，以及《名所江戶百景》系列中的《大橋安宅之夕立》，描繪大雨傾盆中的鄉野驛站，和《東海道五十三次》系列，可以盡情欣賞隨著四季更迭，時間變化的日本景點。

融合了寫實觀察與詩意想像，遠眺浮世繪中的名勝風景，透過展間，江戶風景走出畫板，跨越時空，連綿延伸，營造出深邃且充滿張力的畫面空間，觀展者們彷彿一同陪伴著浮世繪大師旅行各地，眺望欣賞大師們實地寫生過的風景，沈浸體驗百年前名作誕生的相同視角。


即便浮世短暫，透過藝術大師們的筆下，天地萬物皆可永恆流傳。"
I011,C011,22,展區－麗,"「麗」展區是以女性形象為主題的「美人繪」，邀請觀展者走進落英繽紛的浮世繪花園。

在這個展區裡有喜多川歌麿以美人上半身特寫的「大首繪」，作品：《寛政三美人》，又名「當世三美人」，女人們臉上細長的眼眸和柔美神情，柔順飄落於臉龐的纖細髮絲，各自神采，又互相襯托，是浮世繪美人畫的代表作，還有歌川國貞筆下的《江戶名所百人美女》，每幅畫將江戶著名景點與一位當地美女結合呈現，美人姿態嫵媚慵懶，和服裝飾華美講究，展示女性風姿，也映照所在地的風土人情。

美人畫的精髓在於「線條」，浮世繪畫師們透過一筆筆纖細的線條，勾勒出細膩的人物輪廓，尤其是畫中女性的秀髮，猶如沉思中的眼波流轉，以及繁複華麗的衣著質感，這些精緻的筆觸，展現了即便不使用繪畫中表達陰影深淺的技巧，也能創造立體感的浮世繪畫技。

在這個由美麗花卉與女性圖像構成的展區裡，江戶美人們與背景名勝圖案交疊變換，仿佛跨越空間聚集，有的撐著油紙傘漫步，有的憑欄遠眺，浮世繪大師們筆下的畫中美人，從畫裡走出，如同穿行於江戶城內外，與觀展者們一同徜徉於柔美雅緻的視覺氛圍裡，感受著日式美學裡女性們喜悅、憤怒、悲傷與幸福等各種情緒。


在繁花盛開之時，走進浮生若夢，領略和風優雅之美。"
I013,C013,23,展區－瀧,"「瀧」展區是以水之風景為主題的「名所繪」，邀請觀展者感受日本名勝瀑布的磅礴壯麗。

在這個展區裡有歌川國芳的《文覺上人荒行之圖》，描繪僧人在傾盆而下的瀑布中，合掌修行，以震撼人心的瀑布場景，創作出具戲劇張力的風景畫。在他的筆下，瀑布不僅是自然風景，更是考驗人心意志的天然舞台。

還有葛飾北齋的《各省瀑布巡遊》，收錄了日本八大瀑布名勝，是浮世繪史上第一套專門描繪瀑布主題的作品，也是將繪畫題材從人物擴大到山水風景，奠定風景版畫領域的名作，作品中以垂直大幅構圖呈現瀑布雄姿，大量使用「紺青」等藍色新顔料，也就是所謂的「普魯士藍」，搭配對比的黃色、棕色和綠色，描繪峭壁森林與奔流水勢，以強調各瀑布的獨特美感，更突顯出水的厚度與動態，瀑布往往佔據畫面主要部分，襯托出大自然的壯麗與人的渺小，營造出猶如千軍萬馬奔騰的立體動感，與之相對的，是歌川廣重的《音無川瀑布》，描繪瀑布層疊的水流自高處流下，一旁有遊客賞景。強調水流的清澈與都市綠意，營造江戶時代都市自然交融氛圍。描繪著寫實淡雅，柔美色澤描繪出水流光影和周遭環境細節，呈現出清涼視覺感的恬靜之美，與葛飾北齋的瀑布畫風，形成了剛柔對比，相映成趣，展現江戶時代浮世繪多元的風景美學。


原本無情的自然山水，在浮世繪大師畫筆下，透過深淺不一的藍色調，水的流動與形態有了萬千風情。

在浮世繪裡的瀑布裡，感受心靈的震撼與平靜。"
I014,C014,24,展區－藍,"「藍」展區是以海洋為共同主題的風景畫「名所繪」、和描繪英雄人物的「武者繪」，邀請觀展者沈浸在如浩瀚海洋般的「普魯士藍」魅力裡，感受浮世繪中，河川江海的奇幻神秘。

有別於19世紀以前浮世繪裡常用的「日本藍」，也就是較為柔和的靛藍色顏料，19世紀後西方新顏料「普魯士藍」，也就是鮮艷明亮的「紺青」，傳入日本後，讓浮世繪進入了「藍色時代」，在這個展區裡有葛飾北齋的《富嶽三十六景》中的《神奈川沖浪裏》，描繪翻湧巨浪吞噬漁船的驚險場面，湛藍波濤與白色浪花彷彿要將人一同捲入海中，遠方的富士山，則襯托出廣闊無邊的海洋，歌川國芳的《宮本武藏鯨退治》，描繪劍豪宮本武藏在怒海浪濤中與巨大鯨魚搏鬥的場景，以及充滿神話想像的《大鵬與海老》，描繪大鵬鳥和海中龍蝦互相對峙的戲劇性場景，鮮艷的橘色龍蝦與藍色海洋，讓視覺的色彩對比效果更加鮮明。

還有歌川廣重的《名所江戶百景》系列中的《大橋安宅之夕立》，描繪傾盆大雨中的江戶大橋，橋下川水的漣漪和密集雨點，映照出水天一色的灰藍朦朧，最後《六十餘州名所圖會》系列的《阿波鳴門之風波》作品，描繪了日本鳴門海峽的漩渦景象，畫面中碧藍海水旋轉翻滾，化成一圈圈白沫漩渦，象徵江河入海的激流交匯，回歸「藍」展區主題的浩瀚海洋。

藉著影像體驗，讓浮世繪大海江河的各種面貌，藉著深淺不一的靛藍濃墨，帶領觀展者一同潛入畫師們筆下的海洋宇宙。

在浮世繪的雨景和海洋中，看見「藍色，是最溫暖的顏色。」"
I016,C016,25,展區－錦,"「錦」展區是以江戶時代歌舞伎演員肖像為主題的「役者繪」，邀請觀展者近距離欣賞當代舞台的戲子風情。

在這個展區專門展出東洲齋寫樂以人物的頭部和上半身為主要描繪主題的「大首繪」，他是浮世繪歷史中獨樹一幟的肖像畫大師，僅僅短暫活躍10個月左右，推出所有作品後便消聲匿跡，像是浮世繪中短暫畫過卻令人印象深刻的流星，作品擅長於掌握人物角色的戲劇性與真實感，強調當時舞台演員們的近身特寫，聚焦在描繪臉部五官表情和特徵，例如：上吊的眼角、鷹鉤鼻、緊緊抿住的大嘴唇等，以細膩筆觸展現演員們在戲劇裡具爆發力的演出表情、動作，刻畫出角色性格中獨具個性特色的一面，又保留了寫實的細節，和柔美的傳統美人畫形成了鮮明的對比，讓觀展者留下強烈的視覺衝擊，也對後來的寫實主義版畫影響深遠。

歌舞伎舞台上演員角色繁多，都極具特色，「錦」展區裡的畫作角色，有傳奇故事裡的反派角色，還有專放高利貸的壞人，和威嚴的審判官，以及男扮女裝為父親報仇的反串角色，每一位扮演劇中角色的演員，在東州齋寫樂的畫筆下，都按照著劇情設定和演員表情扮相，鮮活的躍然畫上。

傳神生動的演員扮相，加上浮世繪多色套印木版畫的「錦繪」技術，讓畫面色彩更加繽紛，如同錦緞般華美精緻，透過展區裡的動畫及光雕投影，成為了動態影像，重現當年江戶舞台的氣氛。

在華麗的江戶歌舞伎舞台，看見時代戲劇中的傳統之美。"
I017,C017,26,展區－游,"「游」展區是以「玩樂浮世繪」和「作品展示」為主題，聚集了浮世繪裡的各種主題，重現江戶時代的遊樂風情，邀請觀展者近距離欣賞真跡及復刻版畫，體驗互動江戶庶民的遊戲設施。

不同於之前展區以光影投射為主的方式，在這個展區裡會展出多件浮世繪真跡和復刻作品，有東洲齋寫樂代表性的「大首繪」，描繪出歌舞伎演員的近距離特寫，演員們獨具特色的角色形象，透過誇張傳神的臉部表情和肢體動作，在畫師的細緻筆觸下，觀展者彷彿就在戲台前，一同欣賞台上演員們的風采 ;  有喜多川歌麿的「美人繪」，優雅流暢的線條與柔和淡雅色彩，描繪江戶美女們的神態和衣著，讓觀展者就像置身畫中，與美人們一同漫步 ;  還有葛飾北齋與歌川廣重的「名所繪」，一幅幅風景版畫，經典重現百年前日本自然風光 ;  還有歌川國芳的「武者繪」，刻畫歷史與文學中的武士豪傑們，帶領觀展者一同深入戰場，感受氣勢滂薄的傳奇場景。

除了沈浸式的感官靜態欣賞，還有和浮世繪一起玩拼圖的動態互動，浮世繪畫師們用玩心創作了欺騙眼睛的「遊戲畫」與「戲畫」，例如：歌川國芳的趣味浮世繪中，以多位動作不同的男性，組合成一張人臉，如此令人驚喜的幽默感，讓觀展者能以觸碰方式、拼圖組合成隱藏圖畫，體驗江戶時代的趣味創意和玩樂心情。

動起來的浮世繪，邀請觀展者一同體驗江戶時代市井小民們的遊樂文化。"
I022,C022,27,展區－彩,"「彩」展區是以花卉、飛鳥、風月等自然景物為主題的「花鳥畫」，在色彩繽紛流轉的獨特風景中，窺見春、夏、秋、冬等四季景觀之美，邀請觀展者體會多位浮世繪大師們，以畫筆表達季節變換，萬物生生不息的自然色彩魅力。

在這個展區裡有葛飾北齊不同於其他浮世繪畫師，特別放大花卉的近距離取景手法的花鳥畫作、還有東洲齋寫樂以帶著滑稽感，誇張戲劇化描繪歌舞伎演員表情、姿勢的「大首繪」、以及名師輩出的「歌川派」多位畫家們優美細膩的花鳥畫。

在光影投射裡，觀展者可以欣賞到各式各樣圍繞著自然萬象，季節草木、飛禽走獸等相關的主題作品，例如：春天最具代表性的櫻花，和盛開的牡丹與蝴蝶，代表著春日裡萬物復甦的景象 ;  夏季的紫藤花、鳶尾花以及茂盛綠葉，代表著夏天的生機蓬勃 ;  秋天的鮮紅楓葉，金黃秋菊等，傳遞秋日色彩的華麗濃重 ;  冬季的清冷梅花，寂寥竹林等，和大量留白的雪景，揮灑出冬季的冷傲孤寂。

浮世繪畫師們，以鮮艷飽滿的色彩，點亮季節，成就筆下美麗的風景，透過展覽現代數位投影技術，更加強化了色彩的純度和明亮感，完整表現出「彩」展區猶如萬花筒世界的繽紛絢爛，讓觀展者在影像中感受浮世繪的日本美學色彩與季節之美。

走進日本萬物共生，百花齊放的時光流轉，感受浮世繪裡，如詩如畫的四季物語。"
I025,C025,28,展區－豪,"「豪」展區是展現日本豪邁氣魄主題的展區，有描繪著傳奇英雄武士的「武者繪」，和相撲力士互相競技的「相撲繪」，還結合了充滿神祕色彩的妖怪鬼神題材，邀請觀展者感受來自霸氣豪傑們與奇幻故事融合的戲劇張力。

在這個展區裡有浮世繪裡當時最受歡迎的「歌川派」大師們的 作品，例如：歌川國芳取材自小說《水滸傳》的《通俗水滸傳豪傑百八人》系列作品，畫中的英雄們常有大面積的藍色刺青，神態刻畫的動感剛烈，魄力十足，還有承襲師父藝名，也被稱作「第三代歌川豐國」的歌川國貞，他的《豐國揮毫奇術競》系列，以結合神鬼、妖怪、幻術的武士題材，呈現出色彩華麗又精彩怪誕的奇幻場景，充滿了引人入勝的超自然魅力，和天馬行空的想像力。

在豪展區裡的歌川國貞系列，則是歌舞伎劇目裡的「鳴神上人」故事，來源自日本的雷神傳說，傳說僧人因為不滿朝廷，而將雷神封印，結果導致旱災，後來被公主設計灌酒，醉酒後放出了龍神，但酒醒後，這位僧人卻惱羞成怒，於是化身雷神大鬧復仇，展區以動畫方式呈現出這位掌控雷雨的僧人，怒髮沖冠，揮手施法，捲起火焰與雷電，在雷鳴閃電與狂焰四起之中，朝廷武士們奮勇反抗，壯烈英姿充滿生命力，猶如神祇，讓人肅然起敬。
與英雄豪傑和傳奇人物們，踏足故事裡的刀光劍影，在雷電烈火中，一同展現豪情壯志。"
I026,C026,29,展區－雅,"「雅」展區是本次展覽的最終章，再次呈現日本傳統美學中的「花鳥風月」和富士山為主題的經典畫作，邀請觀展者們從日本藝術最具代表性的景色中，細細品味浮世繪日式美學的優雅韻味。

在展區裡有歌川廣重的《名所江戶百景》系列裡的季節景色，記錄江戶市民生活與四時風物，利用留白和柔和的色調，營造自然氛圍，表現季節變化與大氣之美，歌川廣重的風景畫，也經常搭配日本文學中的狂歌與俳句，觀展者除了可以看到江戶時代各地名勝在不同時間的呈現，更能彷彿身處詩情畫意的書本字畫中一樣，感受畫家將轉瞬即逝的四季美景，凝聚停留在畫作裡，帶給世人對自然風雅的無盡嚮往。

壓軸的還有葛飾北齋以日本聖山：富士山為主題的《富嶽三十六景之神奈川巨浪》，又稱《神奈川沖浪裏》，是浮世繪中最具代表性的風景畫之一，不對稱的大膽構圖呈現出弧形巨浪的強烈動感，波濤翻湧卷向船隻，遠處的富士山穩坐不動，展現出大自然力量與人類的對比，以及著名的紅富士《凱風快晴》，描繪清晨時的富士山，在曙光映照下被染成了朱紅色，周圍雲氣繚繞，氛圍安穩寧靜，展現神山莊嚴肅穆之美，以及日本人對自然的崇高敬意。


浮世繪是江戶時代最具代表的平民文化藝術，隨著文化傳遞和時間演變，影響東西文化甚遠，本次展覽讓浮世繪動起來，透過光影投射，讓看展者全身心沈浸在浮世繪橫跨古今的藝術內涵與感性魅力，貼近日本美麗的藝術世界。"